timestamp,order_id,symbol,side,qty,price,entry_price,notional_usd,profit_usd,profit_pct,portfolio_value_usd,fee_model
2026-03-21T23:57:49.897591+00:00,2bfc8da3-af58-4fcd-9306-24aabaa45dec,UNI/USD,buy,95.129698,3.4618,,329.32,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-22T02:27:53.934232+00:00,634c3492-355c-4434-89a1-6e45ebab2761,UNI/USD,sell,94.987003453,3.5243,,334.7627,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-26T02:24:34.791714+00:00,4f270ca7-30d6-4d9e-a61d-6fd6b6a8dd41,DOT/USD,buy,137.099304,1.35073,,185.1841,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-26T09:31:27.743669+00:00,3bb2323d-acbf-4b7d-a8cb-9d8bc1270752,ADA/USD,buy,722.988447,0.257501,,186.1702,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-27T06:17:35.046749+00:00,d1ba1e2a-3b52-4e9b-b7de-e572561d0fa9,CRV/USD,sell,146.189048008,0.22805,,33.3384,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-30T02:31:27.630762+00:00,2ca436e0-8bd2-4ae0-a1c0-dbd19d02b283,DOT/USD,sell,136.75655574,1.2709,,173.8039,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-03-31T09:58:49.689161+00:00,bf910560-c33c-4528-88df-aa5f8204e738,AAVE/USD,buy,1.353803,95.2009,,128.8833,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-01T06:07:11.914275+00:00,682e19f1-8377-427c-81d9-852c4e5a5343,ADA/USD,sell,721.903964329,0.249663,,180.2327,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-02T02:45:23.863114+00:00,e4043d55-76b9-42e4-8b10-ce6e7271e9ea,ADA/USD,buy,878.480227,0.239444,,210.3468,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-02T13:55:03.270488+00:00,365365dd-9b91-4eeb-b1ed-131ec8718fae,UNI/USD,buy,79.85545,3.1084,,248.2227,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-03T05:32:11.775077+00:00,4868192d-8ead-4464-87a1-69da318f1b10,ADA/USD,sell,877.162506659,0.243785,,213.8391,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-03T08:17:00.245526+00:00,e9dc0260-b9b4-42fd-8105-d091bd557ed3,SOL/USD,buy,1.747592,80.2418,,140.2299,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-03T10:44:08.663220+00:00,eee78515-518a-4819-87df-76df9bc80ba9,SOL/USD,sell,1.744970611,81.1661,,141.6325,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T02:11:18.891316+00:00,3aacdc4d-a27f-4ce2-a868-32559ea208c4,AAVE/USD,sell,1.351772295,94.7458,,128.0747,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T05:06:44.327150+00:00,955b9413-46af-410f-918f-3ff2f18f7a76,CRV/USD,buy,1228.152419,0.207151,,254.413,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T06:07:41.828044+00:00,7804e836-447e-4d1f-9d9e-d79219609b17,CRV/USD,sell,1226.310190371,0.211665,,259.5669,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T09:44:55.905396+00:00,83b2319d-c0ec-4aec-b24b-ba7286d72a33,CRV/USD,buy,1235.827969,0.207151,,256.003,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T10:44:17.429486+00:00,aebcb5ee-0b6b-4c10-8c0f-bca9981ffc8f,CRV/USD,sell,1233.974227046,0.212293,,261.9641,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T14:35:03.565195+00:00,889a5bfd-1029-4ac6-b579-5ea4014138ea,CRV/USD,buy,1244.774732,0.207151,,257.8563,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-04T15:45:39.328448+00:00,eb980b47-ab28-4491-adad-d649ec1a28b7,CRV/USD,sell,1242.907569902,0.212466,,264.0756,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T02:30:35.648880+00:00,4f63ff81-91e9-4f7d-9dc7-592008ed7095,AAVE/USD,buy,1.832045,94.43,,173.0,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T05:12:05.628450+00:00,3d65b68e-eb71-4d2a-b889-f264492daeae,AAVE/USD,sell,1.827464887,93.93,,171.6538,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T05:22:01.588978+00:00,6524a29f-4864-4b91-9a45-915608d28414,CRV/USD,buy,1254.139869,0.207151,,259.7963,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T10:50:11.848211+00:00,32b09bfe-e54a-4c22-92cd-c8e5ad0e540f,CRV/USD,sell,1252.258659196,0.211656,,265.0481,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T11:29:57.928639+00:00,7575e064-35a0-44ab-b016-9b79d72e8340,AAVE/USD,buy,2.780829,92.09,,256.0865,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T16:07:09.157682+00:00,42905862-419f-414a-9dc5-1b332152a40c,AAVE/USD,sell,2.773876927,93.4765,,259.2923,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T16:37:03.330727+00:00,dc4f097e-c8bb-488d-8c92-69a58e06758f,AAVE/USD,buy,2.803709,91.8611,,257.5518,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T19:01:19.607798+00:00,da3d7a9a-7b24-40d2-98c5-0f7c0d252d44,AAVE/USD,sell,2.796699727,93.4765,,261.4257,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T19:33:29.949245+00:00,268bcca6-16ae-4294-a9dd-11e463afb095,AAVE/USD,buy,2.816134,91.82,,258.5774,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T21:21:41.199468+00:00,9fa099fd-b7b5-4cfb-8713-a004548f79d0,AAVE/USD,sell,2.809093665,93.4765,,262.5842,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T21:32:11.478778+00:00,a15c10a3-b973-4bac-9491-71fb43211164,AAVE/USD,buy,2.828987,92.0101,,260.2954,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-05T23:15:07.899068+00:00,916705f6-963c-462b-8ad9-173fd42d895d,AAVE/USD,sell,2.821914532,93.4765,,263.7827,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T00:12:16.650382+00:00,5f38e457-053e-4623-bf26-c552eb265c52,UNI/USD,sell,79.735666825,3.1984,,255.0266,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T01:41:05.602584+00:00,4bab9cc6-308f-410b-8b97-bd03adb60df2,AAVE/USD,buy,2.839984,93.3608,,265.1432,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T02:32:07.434229+00:00,905ce020-523a-4623-8554-207c5b4d24ad,AAVE/USD,sell,2.835724024,95.542,,270.9307,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T06:27:54.402182+00:00,c8437f35-5808-4a17-9a47-e939357eb3fa,UNI/USD,buy,85.296914,3.1011,,264.5143,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T07:43:29.319809+00:00,486c0b66-5ae0-4571-83da-033af9cfa305,UNI/USD,sell,85.168968629,3.15,,268.2823,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T17:00:19.883210+00:00,6b96df31-2e40-4257-945c-a44bcf19aaae,UNI/USD,buy,85.629055,3.1011,,265.5443,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T17:43:35.721518+00:00,9380fa3e-b6fa-47f0-b8c9-7b689d507a89,UNI/USD,sell,85.500611417,3.15542,,269.7903,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T20:04:57.519089+00:00,eda7bb5f-ec20-42dc-91a2-ec0321eb7056,UNI/USD,buy,86.012791,3.1011,,266.7343,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T20:39:47.589635+00:00,a8e388b2-9bfe-49b5-9aca-ef33d8cf249c,UNI/USD,sell,85.883771813,3.15615,,271.0621,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T21:39:06.700316+00:00,5bfa04a8-ddbc-472c-a397-8a0f85b2c3af,UNI/USD,buy,86.405127,3.1011,,267.9509,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T22:37:00.292508+00:00,2ae3e4f4-488b-4609-aa4a-ea14fcec83af,UNI/USD,sell,86.275519309,3.123,,269.4384,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T23:07:02.476616+00:00,d3fc380c-f55c-4ecf-9e86-bb2c75b01ee2,ADA/USD,buy,1063.816577,0.245948,,261.6436,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-06T23:35:49.801903+00:00,2d61c2cd-cc8e-4531-b62b-8314bf8fa835,CRV/USD,buy,1292.883213,0.2069,,267.4975,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T04:22:01.822224+00:00,4a243fd6-8663-47fa-903a-8d6f52da1bb4,CRV/USD,sell,1289.651004967,0.210937,,272.0351,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T05:28:27.317573+00:00,cfdaa748-260d-43fc-881a-43fca20981f5,UNI/USD,buy,87.634994,3.0764,,269.6003,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T08:22:31.569835+00:00,5dc2e902-d9c4-4d4c-b853-5d17c2df9bd8,UNI/USD,sell,87.503541509,3.0967,,270.9722,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T09:15:15.374537+00:00,afb000ce-886d-4628-9444-4d44af4010f4,UNI/USD,buy,87.739013,3.0764,,269.9203,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T11:12:51.363393+00:00,99f7d9e6-c886-4ac6-b95f-9a18d44e996d,UNI/USD,sell,87.60740448,3.0967,,271.2938,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T12:06:44.673877+00:00,eb957141-b5f7-44e9-836b-1d5708cd38df,CRV/USD,buy,1308.831366,0.206472,,270.237,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T21:12:25.369806+00:00,a39a28a7-1434-4cf9-b911-5bb25d1fb82c,CRV/USD,sell,1306.86811895,0.214319,,280.0867,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-07T22:38:04.959726+00:00,4c616389-c073-49d3-baf7-dabcc79d1907,ADA/USD,sell,1062.220852132,0.260485,,276.6926,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-08T23:05:35.705056+00:00,3b4fc4df-d364-41b0-9a5b-6f3ff3c5656a,AAVE/USD,buy,2.67291,91.194,,243.7534,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-09T22:30:16.731508+00:00,aacd766d-0c1f-4f3e-b8c7-eba3414d29b9,AAVE/USD,sell,2.668900635,93.2939,,248.9921,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T03:23:12.328160+00:00,b6e2ba83-73b3-410d-8382-ad1fa162d512,DOT/USD,buy,157.254529,1.2676,,199.3358,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T03:36:26.618033+00:00,35f3fc75-a7a2-4257-9a5a-b8c54a12b800,CRV/USD,buy,924.574922,0.215595,,199.3337,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T05:35:51.753231+00:00,4cd84366-12d7-4233-80aa-4cfb7ec6d1d0,CRV/USD,sell,923.188059617,0.223169,,206.027,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T05:38:36.990009+00:00,e45a259c-1bdb-4326-a559-9c056ebdc50b,DOT/USD,sell,157.018647206,1.3085,,205.4589,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T07:55:16.734635+00:00,2ed3aa0c-ecfa-4df2-80b6-57c10b200f5b,DOT/USD,buy,226.902846,1.2661,,287.2817,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T09:24:02.025420+00:00,638b1480-9364-410b-9848-0c6292cfa2ce,DOT/USD,sell,226.562491731,1.3085,,296.457,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T11:08:30.412327+00:00,74a1b5da-efe2-4801-80ce-e0b92e22d3ec,DOT/USD,buy,153.675864,1.2652,,194.4307,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T12:34:42.686479+00:00,ebd1bae1-f55c-4588-98a9-34d1eea26fa1,DOT/USD,sell,153.445350204,1.3231,,203.0235,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-10T22:52:08.671318+00:00,60bcc6f4-06d3-433f-a48b-cc90e2755f9f,CRV/USD,buy,1332.470166,0.215595,,287.2739,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T01:21:12.716483+00:00,4069da0e-cd28-40ee-a1db-e5ac959cd1f5,DOT/USD,buy,155.857383,1.2652,,197.1908,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T02:13:08.213438+00:00,ad8cd3e4-11e2-4779-b21a-b8c9afd7d14a,DOT/USD,sell,155.623596925,1.3145,,204.5672,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T02:17:34.546771+00:00,ceb3a1ed-c992-4d3d-8007-46599e0871eb,CRV/USD,sell,1330.471460751,0.21927,,291.7325,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T05:13:57.838844+00:00,b6b69235-67be-43e2-a3bd-3fb6374d2f7a,DOT/USD,buy,233.005466,1.2731,,296.6393,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T06:49:00.319475+00:00,732f5cde-fd88-4df5-bdfb-16d0f570e921,CRV/USD,buy,1389.087326,0.21355,,296.6396,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T08:40:26.370070+00:00,a0c0a295-654c-4635-947a-e6879295fbc4,CRV/USD,sell,1387.003695011,0.219789,,304.8482,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T13:20:25.014066+00:00,cf3ab9d9-677d-4aa3-a486-e07add2d2781,AAVE/USD,buy,1.103397,89.6142,,98.88,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T14:06:29.446928+00:00,e896a57a-0b72-4bc6-8035-baa2f5224d13,AAVE/USD,sell,1.101741904,92.24,,101.6247,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T16:44:43.300506+00:00,febe975c-de70-42c5-8621-a6e07ff7ea19,DOT/USD,sell,232.655957801,1.3145,,305.8263,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T17:59:05.146073+00:00,a2c53d12-802a-45e3-b293-74683eff647a,DOT/USD,buy,157.074122,1.2652,,198.7302,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T18:45:16.478388+00:00,58940bcc-1b51-41bc-929a-5c39ace40c81,DOT/USD,sell,156.838510817,1.3174,,206.6191,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T21:06:35.639626+00:00,eb001e10-ab14-4948-86b7-c65ba0107969,DOT/USD,buy,162.475118,1.2652,,205.5635,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T22:20:46.959709+00:00,b5155196-8a85-453c-a350-1f123afc0369,DOT/USD,sell,162.231405323,1.3174,,213.7237,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-11T23:40:09.896140+00:00,6054bda9-5799-4cf4-bdb1-c253dad09a36,DOT/USD,buy,161.60042,1.2652,,204.4569,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-12T01:39:13.914493+00:00,971a71b3-c08b-49bc-acce-65803e8b5d1b,ADA/USD,buy,1023.310032,0.245901,,251.633,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-12T01:45:10.662348+00:00,2f6ce897-22d7-438d-8154-708e6b6e683c,CRV/USD,buy,783.812254,0.21355,,167.3831,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-12T02:04:19.852385+00:00,694ee2c4-ebb4-402e-b0be-cf5c3bfdd896,AAVE/USD,buy,1.298729,89.3412,,116.03,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-12T04:11:08.845527+00:00,cceab486-b820-4978-ab74-55a1cf4484cd,CRV/USD,sell,782.636535619,0.218281,,170.8347,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-13T02:24:06.699108+00:00,42c8cfa7-ea1a-4eb2-b6ef-2d8abc55bb15,AAVE/USD,sell,1.296780906,93.6867,,121.4911,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-13T02:42:06.963593+00:00,b60a760c-4e87-4fda-821c-47520e91e663,DOT/USD,sell,161.35801937,1.2566,,202.7625,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-13T14:00:14.158989+00:00,bc2e52c6-2e23-42fe-9fbe-be93620998bd,ADA/USD,sell,1021.775066952,0.243368,,248.6674,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-13T14:49:19.926399+00:00,26d0295e-3bb5-47f4-bfdd-d7377b50c4da,DOT/USD,buy,266.486759,1.1796,,314.3478,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-13T23:44:19.837462+00:00,d9947853-580f-42e3-9feb-4276d530bbab,DOT/USD,sell,265.820542102,1.2566,,334.0301,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-14T05:25:23.480862+00:00,be59037a-e806-4d3c-b2cb-d09fdbb80155,DOT/USD,buy,152.166122,1.1901,,181.0929,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-15T04:05:11.005052+00:00,8b4fdfee-033c-4a02-b10f-5572a061cb95,DOT/USD,sell,151.937872817,1.1915,,181.034,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-15T05:41:25.370860+00:00,a1ae3343-dda0-44e6-8140-c40ab7fa6a5a,DOT/USD,buy,201.076203,1.1571,,232.6653,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-15T19:49:30.462831+00:00,baa8b608-390b-44b6-8de6-f08fb6044085,DOT/USD,sell,200.774588695,1.2184,,244.6238,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-18T11:08:05.990298+00:00,c0af117f-447b-47a1-996c-88dd295a2b71,UNI/USD,buy,44.587497,3.3405,,148.9445,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-18T18:33:24.225360+00:00,2581112d-b3a8-4ad7-b6ae-cc463c0634e1,AAVE/USD,buy,1.409484,105.2111,,148.2934,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-19T00:17:04.226139+00:00,83212d2f-a85a-4d52-8e9e-0543dc0dab74,CRV/USD,buy,491.335668,0.224212,,110.1634,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-20T02:43:43.460473+00:00,43053f8a-179f-448a-866e-806a819b6858,UNI/USD,sell,44.520615754,3.3058,,147.1763,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-23T17:18:32.149184+00:00,5436c11f-f7bd-43b3-86a2-1ceebfd7c5aa,DOT/USD,buy,114.792882,1.2073,,138.5894,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-24T03:00:16.302813+00:00,a0561d00-ebe1-487b-a70f-a1802f814122,DOT/USD,sell,114.620692677,1.2665,,145.1671,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-25T06:10:59.008366+00:00,e72f6c52-8780-49a2-9590-4f073f0b4bcb,AAVE/USD,sell,1.407369774,95.3617,,134.2092,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T01:05:05.710793+00:00,6fb7249b-b9b7-456c-98e2-81af410eca0f,AAVE/USD,buy,2.732338,92.9521,,253.9766,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T03:15:15.610945+00:00,b581f2b9-dbbd-431d-83fa-4f7e2081a085,AAVE/USD,sell,2.728239493,93.7794,,255.8527,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T06:01:37.547287+00:00,d9d5d429-652f-4d6c-a87b-69b95c6c2a8e,UNI/USD,buy,78.457192,3.2434,,254.4681,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T07:40:08.295747+00:00,c6857da4-15a5-46ac-bbe7-b9142dd48648,UNI/USD,sell,78.339506212,3.2743,,256.507,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T10:49:01.736124+00:00,eefe8fe5-d7f6-44e9-b567-b4b564894b38,UNI/USD,buy,78.600045,3.2434,,254.9314,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T11:39:12.008311+00:00,6d0ebe76-cb9f-482d-acfd-9410f229fc05,UNI/USD,sell,78.482144932,3.2869,,257.963,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
2026-04-26T17:45:41.730270+00:00,ad44fab5-d183-4602-9a72-ce8952c70231,UNI/USD,buy,78.844642,3.2434,,255.7247,,,,maker 0.15% + $0.25 vast per zijde (fictief Bitvavo-model)
